,index,latitude,longitude,duration
1468,237,40.6840798,-73.9759801,14
1469,237,40.6852898,-73.9762098,25
1470,237,40.6857765,-73.9730969,65
1471,237,40.686064,-73.971433,60
1472,237,40.6916786,-73.9725691,144
1473,237,40.6919002,-73.9653565,154
1474,238,40.744061,-74.006811,107
1475,238,40.7470178,-74.0046633,94
1476,238,40.7469491,-74.004498,3
1477,239,40.7416646,-74.0011315,30
1478,239,40.7434215,-73.9998422,87
1479,239,40.7359972,-73.9822652,416
1480,239,40.7285778,-73.9876805,215
1481,239,40.7283659,-73.987179,28
1482,240,40.7416646,-74.0011315,30
1483,240,40.7509391,-73.9943601,281
1484,241,40.7416646,-74.0011315,30
1485,241,40.7509391,-73.9943601,281
1486,242,40.7416646,-74.0011315,30
1487,242,40.7559504,-73.9907232,414
1488,242,40.7521042,-73.9816016,246
1489,243,40.7416646,-74.0011315,30
1490,243,40.7591625,-73.988378,507
1491,243,40.7592631,-73.9886174,25
1492,244,40.7416646,-74.0011315,30
1493,244,40.742254,-74.000703,60
1494,244,40.7396716,-73.9945945,158
1495,245,40.7416646,-74.0011315,30
1496,245,40.7434215,-73.9998422,87
1497,245,40.7350013,-73.9798909,476
1498,245,40.7413965,-73.9752473,195
1499,246,40.742887,-74.0040211,39
1500,246,40.7421744,-74.0045361,49
1501,246,40.7416627,-74.0049708,12
1502,246,40.7428273,-74.0077346,41
1503,246,40.7434653,-74.0072547,41
1504,246,40.7433088,-74.0068788,7
1505,246,40.7433593,-74.006844,28
1506,247,40.7416646,-74.0011315,30
1507,247,40.7434215,-73.9998422,87
1508,247,40.7396658,-73.9909597,207
1509,247,40.7353038,-73.9941567,140
1510,247,40.7354592,-73.9945241,5
1511,248,40.742887,-74.0040211,39
1512,248,40.7421744,-74.0045361,49
1513,248,40.7416627,-74.0049708,12
1514,248,40.7431247,-74.008466,76
1515,248,40.7435057,-74.0088777,64
1516,248,40.7153079,-74.0136946,562
1517,248,40.7162669,-74.0164404,42
1518,248,40.7154789,-74.0166777,17
1519,248,40.7153839,-74.0165481,3
1520,249,40.7416646,-74.0011315,30
1521,249,40.7636801,-73.9850962,613
1522,250,40.7416646,-74.0011315,30
1523,250,40.7660501,-73.9833663,668
1524,250,40.7654858,-73.9820275,23
1525,250,40.7652938,-73.982078,3
1526,251,40.7416646,-74.0011315,30
1527,251,40.7434215,-73.9998422,87
1528,251,40.7369465,-73.9845345,357
1529,251,40.7339733,-73.9866954,93
1530,251,40.7341053,-73.9870143,6
1531,252,40.7416646,-74.0011315,30
1532,252,40.7572276,-73.989793,443
1533,252,40.7558224,-73.9864397,94
1534,252,40.7551488,-73.9866509,14
1535,253,40.7416646,-74.0011315,30
1536,253,40.7509391,-73.9943601,281
1537,254,40.7416646,-74.0011315,30
1538,254,40.7434215,-73.9998422,87
1539,254,40.7350013,-73.9798909,476
1540,254,40.7353635,-73.9796244,40
1541,254,40.7366418,-73.9784601,27
1542,254,40.7365182,-73.9780833,5
1543,255,40.7416646,-74.0011315,30
1544,255,40.7434215,-73.9998422,87
1545,255,40.7396658,-73.9909597,207
1546,255,40.7340256,-73.9950724,166
1547,255,40.7352777,-73.9980381,44
1548,256,40.7416646,-74.0011315,30
1549,256,40.7647976,-73.9842943,638
1550,256,40.7597239,-73.9722467,289
1551,256,40.759087,-73.9726994,40
1552,256,40.7596667,-73.9740556,24
1553,257,40.7416646,-74.0011315,30
1554,257,40.7496747,-73.9952986,250
1555,257,40.7445263,-73.9831236,309
1556,257,40.74578,-73.9822186,61
1557,257,40.7456774,-73.9819732,3
1558,258,40.742887,-74.0040211,39
1559,258,40.7421744,-74.0045361,49
1560,258,40.7416627,-74.0049708,12
1561,258,40.7431247,-74.008466,76
1562,258,40.7435057,-74.0088777,64
1563,258,40.7126742,-74.0145712,617
1564,258,40.7098408,-74.0152118,56
1565,258,40.7095027,-74.0138964,79
1566,258,40.708233,-74.0143865,27
1567,258,40.707776,-74.0129696,39
1568,258,40.7096568,-74.0116666,69
1569,258,40.7090896,-74.0104107,61
1570,259,40.7416646,-74.0011315,30
1571,259,40.7434215,-73.9998422,87
1572,259,40.7391558,-73.9897616,254
1573,259,40.737098,-73.9903523,42
1574,259,40.7365646,-73.989071,21
1575,259,40.7347947,-73.9907782,70
1576,259,40.7324459,-73.991281,74
1577,259,40.7325802,-73.9916071,6
1578,260,40.742887,-74.0040211,39
1579,260,40.7421744,-74.0045361,49
1580,260,40.7416627,-74.0049708,12
1581,260,40.7428273,-74.0077346,41
1582,260,40.7434653,-74.0072547,41
1583,260,40.7433088,-74.0068788,7
1584,260,40.7433593,-74.006844,28
1585,261,40.742887,-74.0040211,39
1586,261,40.7421744,-74.0045361,49
1587,261,40.7416627,-74.0049708,12
1588,261,40.7431247,-74.008466,76
1589,261,40.7435057,-74.0088777,64
1590,261,40.7165784,-74.0133597,537
1591,261,40.7143685,-74.008403,156
1592,261,40.7176823,-74.0057798,121
1593,261,40.7175755,-74.0055454,36
1594,262,40.7416646,-74.0011315,30
1595,262,40.7509391,-73.9943601,281
1596,263,40.742887,-74.0040211,39
1597,263,40.7421744,-74.0045361,49
1598,263,40.74085,-74.0051793,28
1599,263,40.7369194,-74.0059426,100
1600,263,40.73697,-74.0082505,27
1601,263,40.7361892,-74.0083389,16
1602,263,40.7361576,-74.0085831,34
1603,264,40.7416646,-74.0011315,30
1604,264,40.7496747,-73.9952986,250
1605,264,40.74448,-73.9830125,337
1606,265,40.744061,-74.006811,107
1607,265,40.7496009,-74.0027918,173
1608,265,40.7496782,-74.0029787,52
1609,266,40.7416646,-74.0011315,30
1610,266,40.742254,-74.000703,60
1611,266,40.7396716,-73.9945945,158
1612,267,40.7416646,-74.0011315,30
1613,267,40.7622891,-73.9861066,581
1614,267,40.7614492,-73.9841062,35
1615,267,40.7606949,-73.9845701,12
1616,268,40.7416646,-74.0011315,30
1617,268,40.7509391,-73.9943601,281
1618,269,40.7416646,-74.0011315,30
1619,269,40.7647976,-73.9842943,638
1620,269,40.7563852,-73.9643302,511
1621,269,40.7697512,-73.9545874,448
1622,269,40.771094,-73.9577485,105
1623,270,40.744061,-74.006811,107
1624,270,40.7458183,-74.0055317,67
1625,270,40.7467441,-74.0077567,32
1626,271,40.742887,-74.0040211,39
1627,271,40.7421744,-74.0045361,49
1628,271,40.74085,-74.0051793,28
1629,271,40.7368739,-74.0055605,102
1630,271,40.7303361,-74.0024887,180
1631,271,40.7304394,-74.0021787,5
1632,272,40.744061,-74.006811,107
1633,272,40.7458183,-74.0055317,67
1634,272,40.7467441,-74.0077567,32
1635,273,40.742887,-74.0040211,39
1636,273,40.7422925,-74.004457,46
1637,273,40.7372142,-73.992425,334
1638,274,40.742887,-74.0040211,39
1639,274,40.7421744,-74.0045361,49
1640,274,40.7416627,-74.0049708,12
1641,274,40.7431247,-74.008466,76
1642,274,40.7435057,-74.0088777,64
1643,274,40.7126742,-74.0145712,617
1644,274,40.7048421,-74.0170397,156
1645,274,40.7045116,-74.0142757,47
1646,274,40.704594,-74.0142515,3
1647,274,40.70454,-74.0132849,16
1648,274,40.704042,-74.0131992,7
1649,274,40.7040168,-74.0116028,20
1650,274,40.7042279,-74.0115913,4
1651,274,40.7071326,-74.0087948,88
1652,275,40.7416646,-74.0011315,30
1653,275,40.7434215,-73.9998422,87
1654,275,40.7396658,-73.9909597,207
1655,275,40.7353038,-73.9941567,140
1656,275,40.7365174,-73.9970268,42
1657,276,40.7416646,-74.0011315,30
1658,276,40.742254,-74.000703,60
1659,276,40.7396716,-73.9945945,158
1660,277,40.744061,-74.006811,107
1661,277,40.7496009,-74.0027918,173
1662,277,40.7496782,-74.0029787,52
1663,278,40.7416646,-74.0011315,30
1664,278,40.7496747,-73.9952986,250
1665,278,40.7467947,-73.9884889,169
1666,278,40.7462015,-73.9885639,12
1667,279,40.7416646,-74.0011315,30
1668,279,40.7660501,-73.9833663,668
1669,279,40.7634502,-73.9771928,141
1670,280,40.7416646,-74.0011315,30
1671,280,40.7559504,-73.9907232,414
1672,280,40.7521042,-73.9816016,246
1673,281,40.7416646,-74.0011315,30
1674,281,40.7585406,-73.9888398,493
1675,281,40.7561475,-73.983163,127
1676,281,40.7567653,-73.9827023,44
1677,281,40.7568411,-73.9828817,23
1678,282,40.7416646,-74.0011315,30
1679,282,40.7559504,-73.9907232,414
1680,282,40.753554,-73.985043,131
1681,282,40.7555152,-73.9836229,96
1682,282,40.7553295,-73.9831793,53
1683,283,40.7416646,-74.0011315,30
1684,283,40.745952,-73.998009,166
1685,283,40.7448325,-73.9953307,46
1686,284,40.744061,-74.006811,107
1687,284,40.7508373,-74.0018852,201
1688,284,40.7507577,-74.0016984,3
1689,285,40.744061,-74.006811,107
1690,285,40.7508373,-74.0018852,201
1691,285,40.7507577,-74.0016984,3
1692,286,40.7416646,-74.0011315,30
1693,286,40.7446311,-73.9989763,114
1694,286,40.7405702,-73.9893633,245
1695,286,40.740324,-73.9894317,5
1696,287,40.7416646,-74.0011315,30
1697,287,40.754707,-73.991633,386
1698,287,40.7509601,-73.982745,218
1699,287,40.7503537,-73.9831701,38
1700,287,40.7504303,-73.9833534,2
1701,288,40.742887,-74.0040211,39
1702,288,40.7421744,-74.0045361,49
1703,288,40.7416627,-74.0049708,12
1704,288,40.7428273,-74.0077346,41
1705,288,40.7434653,-74.0072547,41
1706,288,40.7433088,-74.0068788,7
1707,288,40.7433593,-74.006844,28
1708,289,40.7416646,-74.0011315,30
1709,289,40.7509391,-73.9943601,281
1710,290,40.742887,-74.0040211,39
1711,290,40.7421744,-74.0045361,49
1712,290,40.74085,-74.0051793,28
1713,290,40.7368739,-74.0055605,102
1714,290,40.7252617,-73.9922789,448
1715,290,40.7228285,-73.9931452,112
1716,290,40.7216982,-73.9892721,137
1717,290,40.7202112,-73.9900291,58
1718,291,40.744061,-74.006811,107
1719,291,40.7458183,-74.0055317,67
1720,291,40.7467441,-74.0077567,32
1721,292,40.7416646,-74.0011315,30
1722,292,40.7434215,-73.9998422,87
1723,292,40.7391558,-73.9897616,254
1724,292,40.737098,-73.9903523,42
1725,292,40.7365646,-73.989071,21
1726,292,40.7347947,-73.9907782,70
1727,292,40.7345569,-73.9908294,32
1728,293,40.742887,-74.0040211,39
1729,293,40.7421744,-74.0045361,49
1730,293,40.74085,-74.0051793,28
1731,293,40.7400264,-74.0053149,38
1732,293,40.7399554,-74.0051532,50
1733,294,40.7416646,-74.0011315,30
1734,294,40.7674117,-73.9823896,720
1735,294,40.7671293,-73.9817445,11
1736,294,40.7669632,-73.9817789,3
1737,295,40.7416646,-74.0011315,30
1738,295,40.7509391,-73.9943601,281
1739,296,40.7416646,-74.0011315,30
1740,296,40.7635447,-73.9851925,610
1741,296,40.7627274,-73.9832631,33
1742,296,40.7623398,-73.9835057,6
1743,297,40.744061,-74.006811,107
1744,297,40.7470178,-74.0046633,94
1745,297,40.7469491,-74.004498,3
1746,298,40.744061,-74.006811,107
1747,298,40.7496009,-74.0027918,173
1748,298,40.7496782,-74.0029787,52
1749,299,40.7416646,-74.0011315,30
1750,299,40.7434215,-73.9998422,87
1751,299,40.7359972,-73.9822652,416
1752,299,40.7310008,-73.9859207,159
1753,299,40.7290635,-73.9813198,110
1754,299,40.7297042,-73.9808523,14
1755,299,40.7295805,-73.9805529,41
1756,300,40.744061,-74.006811,107
1757,300,40.7496009,-74.0027918,173
1758,300,40.7496782,-74.0029787,52
1759,301,40.7416646,-74.0011315,30
1760,301,40.7446311,-73.9989763,114
1761,301,40.7405702,-73.9893633,245
1762,301,40.740324,-73.9894317,5
1763,302,40.742887,-74.0040211,39
1764,302,40.7422925,-74.004457,46
1765,302,40.7372142,-73.992425,334
1766,303,40.744061,-74.006811,107
1767,303,40.7458183,-74.0055317,67
1768,303,40.7467441,-74.0077567,32
1769,304,40.7416646,-74.0011315,30
1770,304,40.7509391,-73.9943601,281
1771,305,40.7416646,-74.0011315,30
1772,305,40.7446311,-73.9989763,114
1773,305,40.744717,-73.9991791,54
1774,306,40.7416646,-74.0011315,30
1775,306,40.756567,-73.990276,428
1776,306,40.7564481,-73.9899943,39
1777,307,40.7416646,-74.0011315,30
1778,307,40.7434215,-73.9998422,87
1779,307,40.7327335,-73.9743738,580
1780,307,40.7328493,-73.9744046,20
1781,307,40.732748,-73.9740813,5
1782,307,40.7214767,-73.9742585,242
1783,307,40.7196105,-73.9745374,36
1784,307,40.714214,-73.9765826,111
1785,307,40.7148876,-73.9775914,35
1786,307,40.7154908,-73.9772411,12
1787,307,40.7169748,-73.9822729,84
1788,307,40.7162422,-73.9826651,19
1789,308,40.7416646,-74.0011315,30
1790,308,40.765418,-73.983822,652
1791,308,40.7678074,-73.9894966,129
1792,308,40.7684462,-73.9890433,51
1793,308,40.7682692,-73.9886277,12
1794,309,40.744061,-74.006811,107
1795,309,40.7496009,-74.0027918,173
1796,309,40.7496782,-74.0029787,52
1797,310,40.7416646,-74.0011315,30
1798,310,40.7434215,-73.9998422,87
1799,310,40.7396658,-73.9909597,207
1800,310,40.7353038,-73.9941567,140
1801,310,40.7354592,-73.9945241,5
1802,311,40.7416646,-74.0011315,30
1803,311,40.7484335,-73.9962003,222
1804,311,40.7472392,-73.9933645,49
1805,311,40.7466232,-73.9938171,39
1806,311,40.7466611,-73.9939044,1
1807,312,40.7416646,-74.0011315,30
1808,312,40.7434215,-73.9998422,87
1809,312,40.7359972,-73.9822652,416
1810,312,40.7297665,-73.9868067,187
1811,312,40.7274854,-73.9813633,123
1812,313,40.7416646,-74.0011315,30
1813,313,40.7452994,-73.9984832,130
1814,313,40.7408761,-73.9879814,256
1815,313,40.7415346,-73.9874939,33
1816,313,40.7401587,-73.9842698,71
1817,313,40.7402923,-73.9841684,62
1818,314,40.7416646,-74.0011315,30
1819,314,40.7472041,-73.9970975,194
1820,314,40.7437953,-73.9890388,192
1821,314,40.7423871,-73.9890975,27
1822,315,40.7416646,-74.0011315,30
1823,315,40.7472041,-73.9970975,194
1824,315,40.7472826,-73.997284,52
1825,316,40.744061,-74.006811,107
1826,316,40.7508373,-74.0018852,201
1827,316,40.7507577,-74.0016984,3
1828,317,40.742887,-74.0040211,39
1829,317,40.7421744,-74.0045361,49
1830,317,40.7416627,-74.0049708,12
1831,317,40.7428273,-74.0077346,41
1832,317,40.7434653,-74.0072547,41
1833,317,40.7433088,-74.0068788,7
1834,317,40.7433593,-74.006844,28
1835,318,40.7416646,-74.0011315,30
1836,318,40.7434215,-73.9998422,87
1837,318,40.7382241,-73.987557,314
1838,319,40.742887,-74.0040211,39
1839,319,40.7421744,-74.0045361,49
1840,319,40.74085,-74.0051793,28
1841,319,40.7368739,-74.0055605,102
1842,319,40.7353013,-74.0049664,56
1843,319,40.7359156,-74.0007427,90
1844,319,40.7352184,-74.0003279,39
1845,320,40.7416646,-74.0011315,30
1846,320,40.7472041,-73.9970975,194
1847,320,40.7472826,-73.997284,52
1848,321,40.7416646,-74.0011315,30
1849,321,40.7472041,-73.9970975,194
1850,321,40.7437953,-73.9890388,192
1851,321,40.7430282,-73.9891702,15
1852,321,40.743985,-73.9914261,37
1853,322,40.7416646,-74.0011315,30
1854,322,40.7591625,-73.988378,507
1855,322,40.7592631,-73.9886174,25
1856,323,40.7416646,-74.0011315,30
1857,323,40.7434215,-73.9998422,87
1858,323,40.74102,-73.9941666,125
1859,323,40.7416056,-73.9937434,45
1860,323,40.7417739,-73.9941303,27
1861,324,40.7416646,-74.0011315,30
1862,324,40.7496747,-73.9952986,250
1863,324,40.7452406,-73.9847924,254
1864,324,40.7470899,-73.9834451,78
1865,324,40.7476908,-73.9848838,46
1866,325,40.742887,-74.0040211,39
1867,325,40.7421744,-74.0045361,49
1868,326,40.742887,-74.0040211,39
1869,326,40.7421744,-74.0045361,49
1870,326,40.74085,-74.0051793,28
1871,326,40.7368739,-74.0055605,102
1872,326,40.7353013,-74.0049664,56
1873,326,40.7353236,-74.0048228,2
1874,327,40.744061,-74.006811,107
1875,327,40.7502166,-74.0023398,187
1876,327,40.7514281,-74.0052024,89
1877,328,40.742887,-74.0040211,39
1878,328,40.7421744,-74.0045361,49
1879,328,40.7409804,-74.0054623,28
1880,328,40.742029,-74.0079785,47
1881,329,40.744061,-74.006811,107
1882,329,40.7458183,-74.0055317,67
1883,329,40.7467441,-74.0077567,32
1884,330,40.742887,-74.0040211,39
1885,330,40.7421744,-74.0045361,49
1886,331,40.742887,-74.0040211,39
1887,331,40.7421744,-74.0045361,49
1888,331,40.74085,-74.0051793,28
1889,331,40.7369194,-74.0059426,100
1890,331,40.73697,-74.0082505,27
1891,331,40.7260624,-74.0099167,211
1892,331,40.7259995,-74.0091138,14
1893,331,40.7288488,-74.0086116,57
1894,332,40.744061,-74.006811,107
1895,332,40.7458183,-74.0055317,67
1896,332,40.7467441,-74.0077567,32
1897,333,40.7416646,-74.0011315,30
1898,333,40.7496747,-73.9952986,250
1899,333,40.7459153,-73.9864107,205
1900,333,40.7452043,-73.9869157,41
1901,334,40.741809,-74.0014727,0
1902,335,40.741809,-74.0014727,0
1903,336,40.7416646,-74.0011315,30
1904,336,40.7559504,-73.9907232,414
1905,336,40.7521042,-73.9816016,246
1906,337,40.7416646,-74.0011315,30
1907,337,40.7472041,-73.9970975,194
1908,337,40.7472826,-73.997284,52
1909,338,40.7416646,-74.0011315,30
1910,338,40.7616616,-73.9865631,565
1911,338,40.7622358,-73.9879099,43
1912,339,40.7416646,-74.0011315,30
1913,339,40.7616616,-73.9865631,565
1914,339,40.7622358,-73.9879099,43
1915,340,40.741809,-74.0014727,0
1916,341,40.7416646,-74.0011315,30
1917,341,40.7434215,-73.9998422,87
1918,341,40.7391558,-73.9897616,254
1919,341,40.737098,-73.9903523,42
1920,341,40.737002,-73.990129,4
1921,342,40.7416646,-74.0011315,30
1922,342,40.7496747,-73.9952986,250
1923,342,40.7438725,-73.9815564,357
1924,342,40.7431004,-73.9821179,43
1925,343,40.7416646,-74.0011315,30
1926,343,40.742254,-74.000703,60
1927,343,40.7410673,-73.9978679,49
1928,343,40.7378694,-74.0002019,120
1929,343,40.7377616,-73.999986,56
1930,344,40.7416646,-74.0011315,30
1931,344,40.7509391,-73.9943601,281
1932,345,40.7416646,-74.0011315,30
1933,345,40.7434215,-73.9998422,87
1934,345,40.74102,-73.9941666,125
1935,345,40.7416056,-73.9937434,45
1936,345,40.7417739,-73.9941303,27
1937,346,40.742887,-74.0040211,39
1938,346,40.7421744,-74.0045361,49
1939,346,40.74085,-74.0051793,28
1940,346,40.7368739,-74.0055605,102
1941,346,40.7284214,-73.9996925,266
1942,346,40.7227218,-74.0044507,192
1943,346,40.7216799,-74.0023261,41
1944,347,40.7416646,-74.0011315,30
1945,347,40.7434215,-73.9998422,87
1946,347,40.742348,-73.9972913,44
1947,348,40.742887,-74.0040211,39
1948,348,40.7421744,-74.0045361,49
1949,348,40.7416627,-74.0049708,12
1950,348,40.7431247,-74.008466,76
1951,348,40.7435057,-74.0088777,64
1952,348,40.7126742,-74.0145712,617
1953,348,40.7098408,-74.0152118,56
1954,348,40.7095027,-74.0138964,79
1955,348,40.708233,-74.0143865,27
1956,348,40.707776,-74.0129696,39
1957,348,40.7096568,-74.0116666,69
1958,348,40.7090896,-74.0104107,61
1959,349,40.744061,-74.006811,107
1960,349,40.7508373,-74.0018852,201
1961,349,40.7507577,-74.0016984,3
1962,350,40.742887,-74.0040211,39
1963,350,40.7421744,-74.0045361,49
1964,350,40.7416627,-74.0049708,12
1965,350,40.7431247,-74.008466,76
1966,350,40.7435057,-74.0088777,64
1967,350,40.7174444,-74.0131424,519
1968,350,40.7175365,-74.0132308,82
1969,351,40.7416646,-74.0011315,30
1970,351,40.744009,-73.999422,100
1971,351,40.7452271,-74.0023036,65
1972,351,40.7455402,-74.0020732,77
1973,352,40.7416646,-74.0011315,30
1974,352,40.7452994,-73.9984832,130
1975,352,40.7408761,-73.9879814,256
1976,352,40.7415346,-73.9874939,33
1977,352,40.740917,-73.9860572,20
1978,353,40.7416646,-74.0011315,30
1979,353,40.7434215,-73.9998422,87
1980,353,40.7327253,-73.9744918,579
1981,353,40.7228996,-73.9797315,252
1982,353,40.7229927,-73.9799545,4
1983,354,40.744061,-74.006811,107
1984,354,40.7470178,-74.0046633,94
1985,354,40.7469491,-74.004498,3
1986,355,40.7416646,-74.0011315,30
1987,355,40.7521936,-73.993451,309
1988,355,40.7498844,-73.9879826,131
1989,355,40.7485815,-73.9881397,54
1990,356,40.742887,-74.0040211,39
1991,356,40.7432206,-74.0037732,79
1992,357,40.7416646,-74.0011315,30
1993,357,40.7641748,-73.9847444,624
1994,357,40.7666517,-73.9906502,152
1995,358,40.744061,-74.006811,107
1996,358,40.7502166,-74.0023398,187
1997,358,40.7514281,-74.0052024,89
1998,359,40.742887,-74.0040211,39
1999,359,40.7421744,-74.0045361,49
2000,359,40.74085,-74.0051793,28
2001,359,40.7368739,-74.0055605,102
2002,359,40.7333734,-74.0043918,93
2003,359,40.7329492,-74.0071228,62
2004,360,40.7416646,-74.0011315,30
2005,360,40.742254,-74.000703,60
2006,360,40.7337223,-73.9805925,506
2007,360,40.7338067,-73.9805313,3
2008,361,40.7416646,-74.0011315,30
2009,361,40.7434215,-73.9998422,87
2010,361,40.742348,-73.9972913,44
2011,362,40.7416646,-74.0011315,30
2012,362,40.7434215,-73.9998422,87
2013,362,40.7382241,-73.987557,314
2014,363,40.7416646,-74.0011315,30
2015,363,40.7509391,-73.9943601,281
2016,364,40.742887,-74.0040211,39
2017,364,40.7421744,-74.0045361,49
2018,364,40.74085,-74.0051793,28
2019,364,40.7368739,-74.0055605,102
2020,364,40.7303361,-74.0024887,180
2021,364,40.7304394,-74.0021787,5
2022,365,40.7416646,-74.0011315,30
2023,365,40.7509391,-73.9943601,281
2024,366,40.744061,-74.006811,107
2025,366,40.7496009,-74.0027918,173
2026,366,40.7496782,-74.0029787,52
2027,367,40.7416646,-74.0011315,30
2028,367,40.7446311,-73.9989763,114
2029,367,40.7405702,-73.9893633,245
2030,367,40.740324,-73.9894317,5
2031,368,40.742887,-74.0040211,39
2032,368,40.7421744,-74.0045361,49
2033,368,40.74085,-74.0051793,28
2034,368,40.7368739,-74.0055605,102
2035,368,40.7303361,-74.0024887,180
2036,368,40.7304394,-74.0021787,5
2037,369,40.7416646,-74.0011315,30
2038,369,40.7559504,-73.9907232,414
2039,369,40.7515325,-73.9802219,270
2040,369,40.7521408,-73.9797825,42
2041,369,40.751412,-73.9780301,23
2042,369,40.7518687,-73.9776959,7
2043,370,40.7416646,-74.0011315,30
2044,370,40.7434215,-73.9998422,87
2045,370,40.7396658,-73.9909597,207
2046,370,40.7346736,-73.9945869,153
2047,370,40.7339085,-73.9928027,52
2048,370,40.7349116,-73.9919723,24
2049,371,40.7416646,-74.0011315,30
2050,371,40.7559504,-73.9907232,414
2051,371,40.7515325,-73.9802219,270
2052,371,40.7521408,-73.9797825,42
2053,371,40.751412,-73.9780301,23
2054,371,40.7518687,-73.9776959,7
2055,372,40.742887,-74.0040211,39
2056,372,40.7421744,-74.0045361,49
2057,372,40.7416627,-74.0049708,12
2058,372,40.7431247,-74.008466,76
2059,372,40.7435057,-74.0088777,64
2060,372,40.7126742,-74.0145712,617
2061,372,40.7047018,-74.0170893,158
2062,372,40.7039531,-74.0146993,51
2063,372,40.7022507,-74.0143079,33
2064,372,40.7022455,-74.0129748,17
2065,372,40.7012005,-74.0123565,19
2066,372,40.7036502,-74.0067093,98
2067,372,40.7035924,-74.0066434,1
2068,373,40.7416646,-74.0011315,30
2069,373,40.7434215,-73.9998422,87
2070,373,40.7350013,-73.9798909,476
2071,373,40.7353635,-73.9796244,40
2072,373,40.7366418,-73.9784601,27
2073,373,40.7365182,-73.9780833,5
2074,374,40.7416646,-74.0011315,30
2075,374,40.7472041,-73.9970975,194
2076,374,40.7472826,-73.997284,52
2077,375,40.744061,-74.006811,107
2078,375,40.7470178,-74.0046633,94
2079,375,40.7469491,-74.004498,3
2080,376,40.744061,-74.006811,107
2081,376,40.7470178,-74.0046633,94
2082,376,40.7469491,-74.004498,3
2083,377,40.7416646,-74.0011315,30
2084,377,40.7559504,-73.9907232,414
2085,377,40.7515325,-73.9802219,270
2086,377,40.7521408,-73.9797825,42
2087,377,40.751412,-73.9780301,23
2088,377,40.7518687,-73.9776959,7
2089,378,40.7416646,-74.0011315,30
2090,378,40.7559504,-73.9907232,414
2091,378,40.7515325,-73.9802219,270
2092,378,40.7521408,-73.9797825,42
2093,378,40.751412,-73.9780301,23
2094,378,40.7518687,-73.9776959,7
2095,379,40.7416646,-74.0011315,30
2096,379,40.7559504,-73.9907232,414
2097,379,40.7515325,-73.9802219,270
2098,379,40.7521408,-73.9797825,42
2099,379,40.751412,-73.9780301,23
2100,379,40.7518687,-73.9776959,7
2101,380,40.7416646,-74.0011315,30
2102,380,40.7496747,-73.9952986,250
2103,380,40.7472675,-73.9896202,123
2104,380,40.7489605,-73.9883649,71
2105,381,40.744061,-74.006811,107
2106,381,40.7470178,-74.0046633,94
2107,381,40.7469491,-74.004498,3
2108,382,40.7416646,-74.0011315,30
2109,382,40.7509391,-73.9943601,281
2110,383,40.7416646,-74.0011315,30
2111,383,40.7572276,-73.989793,443
2112,383,40.7589392,-73.9938344,105
2113,384,40.7416646,-74.0011315,30
2114,384,40.7509391,-73.9943601,281
2115,385,40.7416646,-74.0011315,30
2116,385,40.7559504,-73.9907232,414
2117,385,40.7515325,-73.9802219,270
2118,385,40.7521408,-73.9797825,42
2119,385,40.751412,-73.9780301,23
2120,385,40.7518687,-73.9776959,7
2121,386,40.742887,-74.0040211,39
2122,386,40.7421744,-74.0045361,49
2123,386,40.7416627,-74.0049708,12
2124,386,40.7431247,-74.008466,76
2125,386,40.7433027,-74.0085152,3
2126,386,40.7435057,-74.0088777,61
2127,386,40.7593292,-74.0035455,336
2128,386,40.7681592,-73.9961094,205
2129,386,40.7672333,-73.9939587,104
2130,387,40.7416646,-74.0011315,30
2131,387,40.7502839,-73.9948484,266
2132,387,40.7511886,-73.9969941,58
2133,388,40.7416646,-74.0011315,30
2134,388,40.7509391,-73.9943601,281
2135,389,40.7416646,-74.0011315,30
2136,389,40.7472041,-73.9970975,194
2137,389,40.7472826,-73.997284,52
2138,390,40.742887,-74.0040211,39
2139,390,40.7421744,-74.0045361,49
2140,390,40.7416627,-74.0049708,12
2141,390,40.7431247,-74.008466,76
2142,390,40.7435057,-74.0088777,64
2143,390,40.7165784,-74.0133597,537
2144,390,40.7149514,-74.0096945,127
2145,390,40.7133398,-74.0110007,32
2146,390,40.7129563,-74.0101665,121
2147,391,40.7416646,-74.0011315,30
2148,391,40.7559504,-73.9907232,414
2149,391,40.7515325,-73.9802219,270
2150,391,40.7521408,-73.9797825,42
2151,391,40.751412,-73.9780301,23
2152,391,40.7518687,-73.9776959,7
2153,392,40.7416646,-74.0011315,30
2154,392,40.7502839,-73.9948484,266
2155,392,40.7511886,-73.9969941,58
2156,393,40.7416646,-74.0011315,30
2157,393,40.7509391,-73.9943601,281
2158,394,40.7416646,-74.0011315,30
2159,394,40.7434215,-73.9998422,87
2160,394,40.7382241,-73.987557,314
2161,395,40.7416646,-74.0011315,30
2162,395,40.7559504,-73.9907232,414
2163,395,40.7515325,-73.9802219,270
2164,395,40.7521408,-73.9797825,42
2165,395,40.751412,-73.9780301,23
2166,395,40.7518687,-73.9776959,7
2167,396,40.7416646,-74.0011315,30
2168,396,40.7502839,-73.9948484,266
2169,396,40.7511886,-73.9969941,58
2170,397,40.7416646,-74.0011315,30
2171,397,40.744009,-73.999422,100
2172,397,40.7452271,-74.0023036,65
2173,397,40.7455402,-74.0020732,77
2174,398,40.742887,-74.0040211,39
2175,398,40.7432206,-74.0037732,79
2176,399,40.7416646,-74.0011315,30
